rails-latex,2.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,A LaTeX to PDF rails renderer.,https://github.com/amagical.net/rails-latex
@rails/webpacker,3.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/rails/webpacker
railties,3.2.22.5,MIT,Approved,http://opensource.org/licenses/mit-license,"Tools for creating, working with, and running Rails applications.",http://www.rubyonrails.org
railties,4.2.10,MIT,Approved,http://opensource.org/licenses/mit-license,"Tools for creating, working with, and running Rails applications.",http://www.rubyonrails.org
railties,4.2.11.1,MIT,Approved,http://opensource.org/licenses/mit-license,"Tools for creating, working with, and running Rails applications.",http://www.rubyonrails.org
railties,4.2.11,MIT,Approved,http://opensource.org/licenses/mit-license,"Tools for creating, working with, and running Rails applications.",http://www.rubyonrails.org
railties,4.2.6,MIT,Approved,http://opensource.org/licenses/mit-license,"Tools for creating, working with, and running Rails applications.",http://www.rubyonrails.org
railties,4.2.7.1,MIT,Approved,http://opensource.org/licenses/mit-license,"Tools for creating, working with, and running Rails applications.",http://www.rubyonrails.org
railties,5.0.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"Tools for creating, working with, and running Rails applications.",http://rubyonrails.org
railties,5.0.6,MIT,Approved,http://opensource.org/licenses/mit-license,"Tools for creating, working with, and running Rails applications.",http://rubyonrails.org
railties,5.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"Tools for creating, working with, and running Rails applications.",http://rubyonrails.org
railties,5.2.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"Tools for creating, working with, and running Rails applications.",http://rubyonrails.org
rainbow,2.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,Colorize printed text on ANSI terminals,https://github.com/sickill/rainbow
rainbow,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,Colorize printed text on ANSI terminals,https://github.com/sickill/rainbow
raindrops,0.16.0,LGPL-2.1+,Approved,,real-time stats for preforking Rack servers,http://raindrops.bogomips.org/
raindrops,0.16.0,LGPL-2.1+,Approved,"",real-time stats for preforking Rack servers,http://raindrops.bogomips.org/
raindrops,0.17.0,LGPL-2.1+,Approved,,real-time stats for preforking Rack servers,https://bogomips.org/raindrops/
raindrops,0.18.0,LGPL-2.1+,Approved,"",real-time stats for preforking Rack servers,https://bogomips.org/raindrops/
raindrops,0.19.0,LGPL-2.1+,Approved,"",real-time stats for preforking Rack servers,https://bogomips.org/raindrops/
raindrops,0.19.1,LGPL-2.1+,Approved,"",real-time stats for preforking Rack servers,https://yhbt.net/raindrops/
rake,10.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,Rake is a Make-like program implemented in Ruby,https://github.com/ruby/rake
rake,11.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,Rake is a Make-like program implemented in Ruby,https://github.com/ruby/rake
rake,11.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,Rake is a Make-like program implemented in Ruby,https://github.com/ruby/rake
rake,12.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,Rake is a Make-like program implemented in Ruby,https://github.com/ruby/rake
rake,12.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,Rake is a Make-like program implemented in Ruby,https://github.com/ruby/rake
rake,12.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,Rake is a Make-like program implemented in Ruby,https://github.com/ruby/rake
rake,13.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,Rake is a Make-like program implemented in Ruby,https://github.com/ruby/rake
rake,13.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,Rake is a Make-like program implemented in Ruby,https://github.com/ruby/rake
randomatic,1.1.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/randomatic
randombytes,2.0.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/randombytes
randombytes,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/randombytes
randomfill,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/randomfill
ransack,2.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,Object-based searching for Active Record and Mongoid (currently).,https://github.com/activerecord-hackery/ransack
ratelimit,1.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,Rate limiting backed by redis,https://github.com/ejfinneran/ratelimit
rb-fsevent,0.10.3,MIT,Approved,http://opensource.org/licenses/mit-license,Very simple & usable FSEvents API,http://rubygems.org/gems/rb-fsevent
rb-fsevent,0.9.7,MIT,Approved,http://opensource.org/licenses/mit-license,Very simple & usable FSEvents API,http://rubygems.org/gems/rb-fsevent
rb-fsevent,0.9.8,MIT,Approved,http://opensource.org/licenses/mit-license,Very simple & usable FSEvents API,http://rubygems.org/gems/rb-fsevent
rb-inotify,0.10.0,MIT,Approved,http://opensource.org/licenses/mit-license,"A Ruby wrapper for Linux inotify, using FFI",https://github.com/guard/rb-inotify
rb-inotify,0.9.7,MIT,Approved,http://opensource.org/licenses/mit-license,"A Ruby wrapper for Linux's inotify, using FFI",http://github.com/nex3/rb-inotify
rbvmomi,1.11.3,MIT,Approved,http://opensource.org/licenses/mit-license,Ruby interface to the VMware vSphere API,https://github.com/vmware/rbvmomi
rc,1.2.8,(BSD-2-Clause OR MIT OR Apache-2.0),Approved,"","",dominictarr.com
rchardet,1.8.0,LGPL,Approved,http://www.gnu.org/licenses/lgpl.txt,Character encoding auto-detection in Ruby. As smart as your browser. Open source.,https://github.com/jmhodges/rchardet
Rdmtx,0.3.1,LGPL-2.1,Approved,"",Ruby libdmtx wrapper,https://github.com/srijan/ruby-dmtx
rdoc,3.12.2,rdoc,Approved,"",RDoc produces HTML and command-line documentation for Ruby projects,http://docs.seattlerb.org/rdoc
rdoc,4.2.2,rdoc,Approved,"",RDoc produces HTML and command-line documentation for Ruby projects,http://docs.seattlerb.org/rdoc
rdoc,4.2.2,ruby,Approved,http://www.ruby-lang.org/en/LICENSE.txt,RDoc produces HTML and command-line documentation for Ruby projects,http://docs.seattlerb.org/rdoc
rdoc,4.3.0,rdoc,Approved,"",RDoc produces HTML and command-line documentation for Ruby projects,http://docs.seattlerb.org/rdoc
re2j,1.2,Go License,Approved,"","",""
react,16.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
react,16.4.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
react,16.8.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
react,16.8.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
react-addons-shallow-compare,15.6.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-apollo,2.1.9,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-apollo,2.3.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-bootstrap,0.32.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://react-bootstrap.github.io/
react-bootstrap,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://react-bootstrap.github.io/
react-bootstrap-typeahead,2.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-bootstrap-typeahead,3.4.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-datepicker,0.64.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/Hacker0x01/react-datepicker
react-device-detect,1.11.14,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-dom,16.4.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
react-dom,16.8.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
react-dom,16.8.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
react-dropzone,10.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/react-dropzone/react-dropzone
react-fast-compare,2.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/FormidableLabs/react-fast-compare
react-ga,2.5.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",https://github.com/react-ga/react-ga
react-helmet,5.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-i18next,11.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/i18next/react-i18next
react-infinite-scroller,1.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-input-autosize,2.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-input-autosize,2.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-intl-tel-input,7.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-is,16.10.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
react-is,16.4.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
react-is,16.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
react-is,16.9.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
reactive-streams,1.0.2,CC0,Approved,"","",""
reactive-streams,1.0.3,CC0,Approved,"","",""
react-lifecycles-compat,3.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-loading-skeleton,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-measure,2.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/souporserious/react-measure
react-multi-carousel,2.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://w3js.com/react-multi-carousel/
react-onclickoutside,6.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/Pomax/react-onclickoutside
react-onclickoutside,6.7.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/Pomax/react-onclickoutside
react-onclickoutside,6.9.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/Pomax/react-onclickoutside
react-on-rails,10.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/shakacode/react_on_rails#readme
react_on_rails,10.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,Rails with react server rendering with webpack.,https://github.com/shakacode/react_on_rails
react-on-rails,8.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/shakacode/react_on_rails#readme
react_on_rails,8.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,Rails with react server rendering with webpack.,https://github.com/shakacode/react_on_rails
reactor-core,3.2.0.RELEASE,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
react-overlays,0.8.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-overlays,3.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/react-bootstrap/react-overlays#readme
react-popper,0.10.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/souporserious/react-popper
react-popper,0.7.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/souporserious/react-popper
react-popper,1.3.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/souporserious/react-popper
react-prop-types,0.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/react-bootstrap/react-prop-types#readme
react-redux,5.0.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/gaearon/react-redux
react-redux,7.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/reduxjs/react-redux
react-router,4.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-router,5.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-router-bootstrap,0.24.4,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",https://github.com/react-bootstrap/react-router-bootstrap
react-router-dom,4.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-router-dom,5.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-rte,0.15.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/sstur/react-rte#readme
react-s-alert,1.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/juliancwirko/react-s-alert
react-scroll,1.7.10,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/fisshy/react-scroll
react-select,1.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-select,3.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-show-more,2.0.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/One-com/react-show-more
react-side-effect,1.1.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/gaearon/react-side-effect
react-stickynode,1.4.1,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
reactstrap,6.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/reactstrap/reactstrap#readme
react-style-proptype,3.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/brigand/react-style-proptype#readme
react-svg,9.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/tanem/react-svg
react-test-renderer,16.4.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
react-textarea-autosize,5.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",httsps://andreypopp.com/
react-textarea-autosize,7.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",httsps://andreypopp.com/
react-transition-group,2.2.1,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/reactjs/react-transition-group#readme
react-transition-group,2.4.0,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/reactjs/react-transition-group#readme
react-transition-group,4.4.1,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/reactjs/react-transition-group#readme
react-truncate,2.4.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/One-com/react-truncate
react-visibility-sensor,5.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
readable-stream,2.3.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
readable-stream,2.3.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
read-cache,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/TrySound/read-cache#readme
readdirp,2.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/paulmillr/readdirp
read-pkg,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
read-pkg,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
read-pkg-up,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
read-pkg-up,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
recompose,0.30.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/acdlite/recompose
red-arrow,1.0.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,Red Arrow is the Ruby bindings of Apache Arrow,https://arrow.apache.org/
redent,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
redis,4.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,A Ruby client library for Redis,https://github.com/redis/redis-rb
redis-namespace,1.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,Namespaces Redis commands.,http://github.com/resque/redis-namespace
redisson,3.9.1,Apache v2,Approved,"","",""
red-parquet,1.0.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,Red Parquet is the Ruby bindings of Apache Parquet,https://arrow.apache.org/
redshift-jdbc42,1.2.10.1009,unknown,Approved,"","",""
reduce-css-calc,1.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
reduce-css-calc,2.1.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
reduce-function-call,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
redux,3.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://redux.js.org/
redux,4.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://redux.js.org/
redux-thunk,2.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/gaearon/redux-thunk
redux-thunk,2.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/reduxjs/redux-thunk
ref,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"Library that implements weak, soft, and strong references in Ruby.",http://github.com/ruby-concurrency/ref
referer-parser,0.3.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,Library for extracting marketing attribution data (e.g. search terms) from referer (sic) URLs. This is used by Snowplow (http://github.com/snowplow/snowplow). Our hope is that this library (and referers.yml) will be extended by anyone interested in parsing referer URLs.,http://github.com/snowplow/referer-parser
reflections,0.9.12,"New BSD,WTFPL",Approved,"http://opensource.org/licenses/BSD-3-Clause,http://www.wtfpl.net/","",""
regenerate,1.3.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://mths.be/regenerate
regenerator-runtime,0.10.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
regenerator-runtime,0.11.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
regenerator-runtime,0.12.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
regenerator-runtime,0.13.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
regenerator-runtime,0.13.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
regenerator-transform,0.10.1,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,"",Unknown
regex-cache,0.4.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/regex-cache
regex-not,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/regex-not
regexp.prototype.flags,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
regexpu-core,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://mths.be/regexpu
regexpu-core,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://mths.be/regexpu
regions,2.10.56,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
regjsgen,0.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/d10/regjsgen
regjsparser,0.1.5,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,"",https://github.com/jviereck/regjsparser
remove-trailing-separator,1.1.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/darsain/remove-trailing-separator#readme
repeat-element,1.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/repeat-element
repeating,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
repeat-string,1.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/repeat-string
representable,2.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"Renders and parses JSON/XML/YAML documents from and to Ruby objects. Includes plain properties, collections, nesting, coercion and more.",https://github.com/apotonick/representable/
representable,3.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"Renders and parses JSON/XML/YAML documents from and to Ruby objects. Includes plain properties, collections, nesting, coercion and more.",https://github.com/trailblazer/representable/
request,2.88.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",Unknown
requests_2.12,0.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
requests,2.21.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,Python HTTP for Humans.,http://python-requests.org
request_store,1.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,RequestStore gives you per-request global storage.,http://github.com/steveklabnik/request_store
request_store,1.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,RequestStore gives you per-request global storage.,http://github.com/steveklabnik/request_store
require-directory,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/troygoode/node-require-directory/
require-from-string,2.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",github.com/floatdrop
require-main-filename,1.0.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/yargs/require-main-filename#readme
requires-port,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/unshiftio/requires-port
reselect,4.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
resize-observer-polyfill,1.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/que-etc/resize-observer-polyfill
resolve,1.10.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://substack.net
resolve,1.12.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://substack.net
resolve-from,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
resolve-pathname,2.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
resolve-url,0.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
responders,2.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,A set of Rails responders to dry up your application,http://github.com/plataformatec/responders
responders,2.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,A set of Rails responders to dry up your application,http://github.com/plataformatec/responders
responders,2.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,A set of Rails responders to dry up your application,http://github.com/plataformatec/responders
responders,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,A set of Rails responders to dry up your application,https://github.com/plataformatec/responders
@restart/context,2.1.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@restart/hooks,0.3.25,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/react-restart/hooks#readme
rest-client,2.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",https://github.com/rest-client/rest-client
rest-client,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",https://github.com/rest-client/rest-client
restforce,3.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,A lightweight ruby client for the Salesforce REST API.,http://restforce.org/
ret,0.1.15,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/fent
retriable,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,Retriable is an simple DSL to retry failed code blocks with randomized exponential backoff,http://github.com/kamui/retriable
rgb,0.1.0,MIT (http://mootools.net/license.txt),Approved,"","",http://mad4milk.net
rgb-hex,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
rgeo,0.5.3,unknown,Approved,,RGeo is a geospatial data library for Ruby.,https://github.com/rgeo/rgeo
rgeo-activerecord,4.0.5,unknown,Approved,,An RGeo module providing spatial extensions to ActiveRecord.,https://github.com/rgeo/rgeo-activerecord
right-align,0.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/right-align
rimraf,2.6.2,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
rimraf,2.7.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
ripemd160,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
ripemd160,2.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
rmagick,2.16.0,MIT,Approved,http://opensource.org/licenses/mit-license,Ruby binding to ImageMagick,https://github.com/rmagick/rmagick
roar,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,Parse and render REST API documents using representers.,http://rubygems.org/gems/roar
roar,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,Parse and render REST API documents using representers.,http://trailblazer.to/gems/roar
RoaringBitmap,0.7.45,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
roar-rails,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,Use Roar in Rails.,""
roar-rails,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,Use Roar in Rails.,
roar-rails,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,Use Roar in Rails.,https://github.com/apotonick/roar-rails
roar-rails,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,Use Roar in Rails.,https://github.com/apotonick/roar-rails
rollbar,2.11.3,MIT,Approved,http://opensource.org/licenses/mit-license,Reports exceptions to Rollbar,https://rollbar.com
rollbar,2.13.1,MIT,Approved,http://opensource.org/licenses/mit-license,Reports exceptions to Rollbar,https://rollbar.com
rollbar,2.13.2,MIT,Approved,http://opensource.org/licenses/mit-license,Reports exceptions to Rollbar,https://rollbar.com
rollbar,2.13.3,MIT,Approved,http://opensource.org/licenses/mit-license,Reports exceptions to Rollbar,https://rollbar.com
rollbar,2.15.0,MIT,Approved,http://opensource.org/licenses/mit-license,Reports exceptions to Rollbar,https://rollbar.com
rollbar,2.18.0,MIT,Approved,http://opensource.org/licenses/mit-license,Reports exceptions to Rollbar,https://rollbar.com
rollbar-api,1.5.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
rollbar-java,1.5.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
rollbar-logback,1.5.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
rollbar-sourcemap-webpack-plugin,2.5.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/thredup/rollbar-sourcemap-webpack-plugin#readme
rollbar-web,1.5.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
rotp,3.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,A Ruby library for generating and verifying one time passwords,http://github.com/mdp/rotp
rspec,3.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,rspec-3.5.0,http://github.com/rspec
rspec,3.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,rspec-3.6.0,http://github.com/rspec
rspec,3.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,rspec-3.7.0,http://github.com/rspec
rspec-core,3.4.4,MIT,Approved,http://opensource.org/licenses/mit-license,rspec-core-3.4.4,http://github.com/rspec/rspec-core
rspec-core,3.5.1,MIT,Approved,http://opensource.org/licenses/mit-license,rspec-core-3.5.1,https://github.com/rspec/rspec-core
rspec-core,3.5.3,MIT,Approved,http://opensource.org/licenses/mit-license,rspec-core-3.5.3,https://github.com/rspec/rspec-core
rspec-core,3.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,rspec-core-3.6.0,https://github.com/rspec/rspec-core
rspec-core,3.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,rspec-core-3.7.0,https://github.com/rspec/rspec-core
rspec-expectations,3.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,rspec-expectations-3.4.0,http://github.com/rspec/rspec-expectations
rspec-expectations,3.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,rspec-expectations-3.5.0,https://github.com/rspec/rspec-expectations
rspec-expectations,3.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,rspec-expectations-3.6.0,https://github.com/rspec/rspec-expectations
rspec-expectations,3.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,rspec-expectations-3.7.0,https://github.com/rspec/rspec-expectations
rspec-its,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"Provides ""its"" method formerly part of rspec-core",https://github.com/rspec/rspec-its
rspec-json_expectations,1.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,Set of matchers and helpers to allow you test your APIs responses like a pro.,https://github.com/waterlink/rspec-json_expectations
