css-selector-tokenizer,0.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/css-modules/css-selector-tokenizer
css-to-react-native,2.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/styled-components/css-to-react-native#readme
csstype,2.5.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
csstype,2.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
csstype,2.6.10,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
css-unit-converter,1.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/andyjansson/css-unit-converter
currently-unhandled,0.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",github.com/jamestalmage
cyclist,0.2.2,MIT*,Approved,"","",Unknown
d,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://www.medikoo.com/
daemons,1.2.6,MIT,Approved,http://opensource.org/licenses/mit-license,A toolkit to create and control daemons in different ways,https://github.com/thuehlinger/daemons
dalli,2.7.8,MIT,Approved,http://opensource.org/licenses/mit-license,High performance memcached client for Ruby,https://github.com/petergoldstein/dalli
dashdash,1.14.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://trentm.com
date-now,0.1.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/Colingo/date-now
date_time_precision,0.8.1,MIT,Approved,http://opensource.org/licenses/mit-license,"Patches Date, Time, and DateTime ruby classes to keep track of precision",http://github.com/Spokeo/date_time_precision
debug,2.6.9,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
debug,3.2.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
debug,4.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
decamelize,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
decode-uri-component,0.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",github.com/SamVerschueren
decorate-component-with-props,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/belle-ui/decorateComponentWithProps#readme
deep-equal,1.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://substack.net
deep-extend,0.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/unclechu/node-deep-extend
deepmerge,2.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/KyleAMathews/deepmerge
defined,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/substack/defined
define-properties,1.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
define-property,0.2.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/define-property
define-property,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/define-property
define-property,2.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/define-property
delayed_job,4.1.5,MIT,Approved,http://opensource.org/licenses/mit-license,Database-backed asynchronous priority queue system -- Extracted from Shopify,http://github.com/collectiveidea/delayed_job
delayed_job_active_record,4.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,ActiveRecord backend for DelayedJob,http://github.com/collectiveidea/delayed_job_active_record
delayed_job_web,1.4.3,MIT,Approved,http://opensource.org/licenses/mit-license,Web interface for delayed_job inspired by resque,https://github.com/ejschmitt/delayed_job_web
delayed-stream,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/felixge/node-delayed-stream
delegates,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
delivery_boy,0.2.7,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,A simple way to produce messages to Kafka from Ruby applications,https://github.com/zendesk/delivery_boy
descendants_tracker,0.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,Module that adds descendant tracking to a class,https://github.com/dkubb/descendants_tracker
des.js,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/indutny/des.js#readme
detect-indent,4.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
detect-libc,1.0.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",Unknown
devise,4.7.1,MIT,Approved,http://opensource.org/licenses/mit-license,Flexible authentication solution for Rails with Warden,https://github.com/plataformatec/devise
devise-async,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,Deliver Devise's emails in the background using ActiveJob.,https://github.com/mhfs/devise-async/
devise_invitable,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,An invitation strategy for Devise,https://github.com/scambra/devise_invitable
diff,3.5.0,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
diffie-hellman,5.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/diffie-hellman
diffy,3.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,A convenient way to diff string in ruby,http://github.com/samg/diffy
digest-crc,0.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,A Cyclic Redundancy Check (CRC) library for Ruby.,https://github.com/postmodern/digest-crc#readme
domain-browser,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/bevry/domain-browser
domain_name,0.5.20190701,"Mozilla Public License 2.0,New BSD,Simplified BSD",Approved,"https://www.mozilla.org/media/MPL/2.0/index.815ca599c9df.txt,http://opensource.org/licenses/BSD-3-Clause,http://opensource.org/licenses/bsd-license",Domain Name manipulation library for Ruby,https://github.com/knu/ruby-domain_name
dom-helpers,3.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
dom-helpers,3.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
dom-helpers,5.1.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
dom-walk,0.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/Raynos/dom-walk
draft-js,0.10.5,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",http://draftjs.org/
draft-js-mention-plugin,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://www.nikgraf.com
draft-js-plugins-editor,2.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://www.nikgraf.com
dry-configurable,0.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,A mixin to add configuration functionality to your classes,https://github.com/dryrb/dry-configurable
dry-container,0.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,A simple container intended for use as an IoC container,https://github.com/dryrb/dry-container
dry-core,0.4.7,MIT,Approved,http://opensource.org/licenses/mit-license,A toolset of small support modules used throughout the dry-rb ecosystem.,https://github.com/dry-rb/dry-core
dry-equalizer,0.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"Module to define equality, equivalence and inspection methods",https://github.com/dryrb/dry-equalizer
dry-events,0.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,Pub/sub system,https://github.com/dry-rb/dry-events
dry-inflector,0.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,DRY Inflector,http://dry-rb.org
dry-logic,0.4.2,MIT,Approved,http://opensource.org/licenses/mit-license,Predicate logic with rule composition,https://github.com/dry-rb/dry-logic
dry-monitor,0.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,Monitoring and instrumentation APIs,https://github.com/dry-rb/dry-monitor
dry-types,0.13.4,MIT,Approved,http://opensource.org/licenses/mit-license,"Type system for Ruby supporting coercions, constraints and complex types like structs, value objects, enums etc.",https://github.com/dry-rb/dry-types
dry-validation,0.12.2,MIT,Approved,http://opensource.org/licenses/mit-license,A simple validation library,https://github.com/dry-rb/dry-validation
duplexify,3.5.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/mafintosh/duplexify
dynamic_form,1.1.4,MIT,Approved,http://opensource.org/licenses/mit-license,DynamicForm holds a few helper methods to help you deal with your Rails3 models,http://codaset.com/joelmoss/dynamic-form
ecc-jsbn,0.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/quartzjer/ecc-jsbn
einhorn,0.7.4,MIT,Approved,http://opensource.org/licenses/mit-license,Einhorn: the language-independent shared socket manager,https://github.com/stripe/einhorn
electron-to-chromium,1.3.37,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
elliptic,6.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/indutny/elliptic
emojis-list,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/Kikobeats/emojis-list
emotion,9.2.12,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://emotion.sh/
@emotion/babel-utils,0.6.10,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@emotion/cache,10.0.29,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@emotion/core,10.0.28,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@emotion/css,10.0.27,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@emotion/hash,0.6.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@emotion/hash,0.8.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@emotion/is-prop-valid,0.8.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@emotion/memoize,0.6.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@emotion/memoize,0.7.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@emotion/memoize,0.7.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@emotion/serialize,0.11.16,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@emotion/serialize,0.9.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@emotion/sheet,0.9.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@emotion/stylis,0.7.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@emotion/stylis,0.8.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@emotion/unitless,0.6.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@emotion/unitless,0.7.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@emotion/unitless,0.7.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@emotion/utils,0.11.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@emotion/utils,0.8.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@emotion/weak-memoize,0.2.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
encoding,0.1.12,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
end-of-stream,1.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/mafintosh/end-of-stream
enhanced-resolve,3.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://github.com/webpack/enhanced-resolve
equalizer,0.0.11,MIT,Approved,http://opensource.org/licenses/mit-license,"Module to define equality, equivalence and inspection methods",https://github.com/dkubb/equalizer
errbase,0.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,Common exception reporting for a variety of services,https://github.com/ankane/errbase
errno,0.1.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
error-ex,1.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
erubi,1.9.0,MIT,Approved,http://opensource.org/licenses/mit-license,Small ERB Implementation,https://github.com/jeremyevans/erubi
es5-ext,0.10.40,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://www.medikoo.com/
es6-iterator,2.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://www.medikoo.com/
es6-map,0.1.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://www.medikoo.com/
es6-set,0.1.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://www.medikoo.com/
es6-symbol,3.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://www.medikoo.com/
es6-weak-map,2.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://www.medikoo.com/
escape-string-regexp,1.0.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
escope,3.6.0,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,"",http://github.com/estools/escope
esprima,4.0.1,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,"",http://esprima.org/
esrecurse,4.2.1,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,"",https://github.com/estools/esrecurse
estraverse,4.2.0,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,"",https://github.com/estools/estraverse
esutils,2.0.3,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,"",https://github.com/estools/esutils
ethon,0.12.0,MIT,Approved,http://opensource.org/licenses/mit-license,Libcurl wrapper.,https://github.com/typhoeus/ethon
event-emitter,0.3.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://www.medikoo.com/
eventemitter3,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
eventemitter3,2.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
events,1.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://jeditoolkit.com
evp_bytestokey,1.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/EVP_BytesToKey
excon,0.73.0,MIT,Approved,http://opensource.org/licenses/mit-license,"speed, persistence, http(s)",https://github.com/excon/excon
execa,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
execjs,2.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,Run JavaScript code from Ruby,https://github.com/rails/execjs
expand-brackets,2.1.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/expand-brackets
extend,3.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://www.justmoon.net
extend-shallow,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/extend-shallow
extend-shallow,3.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/extend-shallow
extglob,2.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/micromatch/extglob
extpp,0.0.8,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,Ext++ is a Ruby extension that provides C++ API for writing Ruby extension.,https://github.com/red-data-tools/extpp
extract-text-webpack-plugin,3.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://github.com/webpack-contrib/extract-text-webpack-plugin
extsprintf,1.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
extsprintf,1.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
facter,2.5.7,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"Facter, a system inventory tool",https://github.com/puppetlabs/facter
factory_bot,4.10.0,MIT,Approved,http://opensource.org/licenses/mit-license,factory_bot provides a framework and DSL for defining and using model instance factories.,https://github.com/thoughtbot/factory_bot
