is-number,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-number
is-number,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-number
isobject,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/isobject
isobject,3.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/isobject
isomorphic-fetch,2.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/matthew-andrews/isomorphic-fetch/issues
isomorphic-fetch,2.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/matthew-andrews/isomorphic-fetch/issues
is-plain-object,2.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-plain-object
is-posix-bracket,0.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-posix-bracket
is-primitive,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-primitive
is-regex,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/ljharb/is-regex
isstream,0.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/rvagg/isstream
is-stream,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
is-stream,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
is-symbol,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
is-typedarray,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/hughsk/is-typedarray
is-windows,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-windows
jbuilder,2.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,Create JSON structures via a Builder-style DSL,https://github.com/rails/jbuilder
jest-fetch-mock,1.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jefflau/jest-fetch-mock#readme
jmespath,1.4.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,JMESPath - Ruby Edition,http://github.com/trevorrowe/jmespath.rb
jquery,3.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://jquery.com/
jquery-rails,4.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,Use jQuery with Rails 4+,http://rubygems.org/gems/jquery-rails
jquery-ujs,1.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/rails/jquery-ujs#readme
jsbn,0.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
jsesc,0.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://mths.be/jsesc
jsesc,1.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://mths.be/jsesc
json,1.8.6,ruby,Approved,http://www.ruby-lang.org/en/LICENSE.txt,JSON Implementation for Ruby,http://flori.github.com/json
json5,0.5.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://json5.org/
json5,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://json5.org/
jsonfile,2.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
jsonify,0.0.0,Public Domain,Approved,"","",http://crockford.com/
json-loader,0.5.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
json-schema,0.2.3,BSD*,Approved,"","",Unknown
json-schema-traverse,0.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/epoberezkin/json-schema-traverse#readme
json-stable-stringify,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/substack/json-stable-stringify
json-stringify-safe,5.0.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/isaacs/json-stringify-safe
jsprim,1.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
js-tokens,3.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
js-tokens,3.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
jstz,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",iansinnott.com
js-yaml,3.13.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/nodeca/js-yaml
keycode,2.1.9,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/timoxley/keycode
kgio,2.10.0,LGPL-2.1+,Approved,"","kinder, gentler I/O for Ruby",http://bogomips.org/kgio/
kind-of,3.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/kind-of
kind-of,4.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/kind-of
kind-of,5.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/kind-of
kind-of,6.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/kind-of
klaw,1.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jprichardson/node-klaw#readme
lazy-cache,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/lazy-cache
lcid,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
ldclient-js,2.5.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",Unknown
little-plugger,1.1.4,MIT,Approved,http://opensource.org/licenses/mit-license,LittlePlugger is a module that provides Gem based plugin management.,http://gemcutter.org/gems/little-plugger
loader-runner,2.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack/loader-runner#readme
loader-utils,0.2.17,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
loader-utils,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
loader-utils,1.2.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
load-json-file,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
locate-path,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
lodash,4.17.15,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.camelcase,4.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.clonedeep,4.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash-es,4.17.15,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/custom-builds
lodash.escaperegexp,4.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.intersection,4.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.isequal,4.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.isnil,4.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.isplainobject,4.0.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.isstring,4.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.memoize,4.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.mergewith,4.6.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.omit,4.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
logging,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,A flexible and extendable logging library for Ruby,http://rubygems.org/gems/logging
longest,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/longest
loofah,2.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"Loofah is a general library for manipulating and transforming HTML/XML documents and fragments, built on top of Nokogiri",https://github.com/flavorjones/loofah
loose-envify,1.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/zertosh/loose-envify
loose-envify,1.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/zertosh/loose-envify
lru-cache,4.1.5,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
mail,2.7.1,MIT,Approved,http://opensource.org/licenses/mit-license,"Mail provides a nice Ruby DSL for making, sending and reading emails.",https://github.com/mikel/mail
map-cache,0.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/map-cache
map-visit,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/map-visit
md5.js,1.3.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/md5.js
mem,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
memory-fs,0.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack/memory-fs
micromatch,2.3.11,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/micromatch
micromatch,3.1.10,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/micromatch/micromatch
miller-rabin,4.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/indutny/miller-rabin
mime-db,1.40.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
mime-types,2.1.24,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
mime-types,3.1,MIT,Approved,http://opensource.org/licenses/mit-license,The mime-types library provides a library and registry for information about MIME content type definitions,https://github.com/mime-types/ruby-mime-types/
mime-types-data,3.2016.0521,MIT,Approved,http://opensource.org/licenses/mit-license,mime-types-data provides a registry for information about MIME media type definitions,https://github.com/mime-types/mime-types-data/
mimic-fn,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
minimalistic-assert,1.0.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/calvinmetcalf/minimalistic-assert
minimalistic-crypto-utils,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/indutny/minimalistic-crypto-utils#readme
minimatch,3.0.4,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me
mini_mime,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,A lightweight mime type lookup toy,https://github.com/discourse/mini_mime
minimist,0.0.8,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/substack/minimist
minimist,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/substack/minimist
minipass,2.9.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
mini_portile2,2.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,Simplistic port-like solution for developers,http://github.com/flavorjones/mini_portile
minitest,5.12.2,MIT,Approved,http://opensource.org/licenses/mit-license,"minitest provides a complete suite of testing facilities supporting TDD, BDD, mocking, and benchmarking",https://github.com/seattlerb/minitest
minizlib,1.3.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://blog.izs.me/
mixin-deep,1.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/mixin-deep
mkdirp,0.5.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://substack.net
moment,2.21.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://momentjs.com/
moment-timezone,0.5.14,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://momentjs.com/timezone/
ms,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
ms,2.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
multi_json,1.12.1,MIT,Approved,http://opensource.org/licenses/mit-license,A common interface to multiple JSON libraries.,http://github.com/intridea/multi_json
multi_xml,0.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,A generic swappable back-end for XML parsing,https://github.com/sferik/multi_xml
nan,2.14.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
nanomatch,1.2.13,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/micromatch/nanomatch
needle,2.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
neo-async,2.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/suguru03/neo-async
net-scp,1.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,A pure Ruby implementation of the SCP client protocol,https://github.com/net-ssh/net-scp
net-sftp,2.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,A pure Ruby implementation of the SFTP client protocol,https://github.com/net-ssh/net-sftp
net-ssh,3.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,Net::SSH: a pure-Ruby implementation of the SSH2 client protocol.,https://github.com/net-ssh/net-ssh
net-ssh-gateway,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,A simple library to assist in establishing tunneled Net::SSH connections,https://github.com/net-ssh/net-scp
newrelic_rpm,5.5.0.348,New Relic,Approved,"",New Relic Ruby Agent,https://github.com/newrelic/rpm
next-tick,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://www.medikoo.com/
node-fetch,1.7.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/bitinn/node-fetch
node-fetch,1.7.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/bitinn/node-fetch
node-libs-browser,2.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://github.com/webpack/node-libs-browser
node-pre-gyp,0.12.0,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
node-pre-gyp,0.14.0,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
nokogiri,1.10.4,MIT,Approved,http://opensource.org/licenses/mit-license,"Nokogiri (鋸) is an HTML, XML, SAX, and Reader parser",""
nopt,4.0.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
normalize-package-data,2.5.0,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,"",Unknown
normalize-path,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/normalize-path
normalize-path,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/normalize-path
npm-bundled,1.0.6,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
npmlog,4.1.2,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
npm-packlist,1.4.6,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://www.npmjs.com/package/npm-packlist
npm-run-path,2.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
number-is-nan,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
oauth-sign,0.9.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",http://www.futurealoof.com
object.assign,4.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
object-assign,4.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
object-assign,4.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
object-copy,0.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/object-copy
object-keys,1.0.11,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://ljharb.codes
object.omit,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/object.omit
object.pick,1.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/object.pick
object.values,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
object-visit,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/object-visit
once,1.4.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
os-browserify,0.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
osenv,0.1.5,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
os-homedir,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
os-locale,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
os-tmpdir,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
output-file-sync,1.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/shinnn
pako,1.0.10,(MIT AND Zlib),Approved,"","",https://github.com/nodeca/pako
parse-asn1,5.1.5,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
parse-glob,3.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/parse-glob
parse-json,2.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
pascalcase,0.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/pascalcase
path-browserify,0.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/substack/path-browserify
path-dirname,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
path-exists,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
path-exists,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
path-is-absolute,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
path-key,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
path-parse,1.0.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jbgutierrez/path-parse#readme
path-to-regexp,1.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
path-to-regexp,1.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
path-type,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
pbkdf2,3.0.17,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/pbkdf2
performance-now,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/braveg1rl/performance-now
p-finally,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
pify,2.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
pinkie,2.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",github.com/floatdrop
pinkie-promise,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",github.com/floatdrop
pkg-dir,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
p-limit,1.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
p-locate,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
popper.js,1.12.9,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://popper.js.org/
popper.js,1.13.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://popper.js.org/
posix-character-classes,0.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/posix-character-classes
postcss,6.0.19,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://postcss.org/
preserve,0.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/preserve
pretender,0.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"Easy to switch back and forth between roles, minimal code changes, and plays nicely with auditing tools",http://ankane.github.com/pretender/
private,0.1.8,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://github.com/benjamn/private
process,0.11.10,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
process-nextick-args,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/calvinmetcalf/process-nextick-args
promise,7.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
promise,7.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
prop-types,15.5.10,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://facebook.github.io/react/
prop-types,15.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://facebook.github.io/react/
prop-types,15.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://facebook.github.io/react/
prop-types,15.6.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://facebook.github.io/react/
prop-types-extra,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/react-bootstrap/react-prop-types#readme
prr,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/rvagg/prr
pseudomap,1.0.2,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/isaacs/pseudomap#readme
psl,1.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lupomontero.com/
p-try,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
public-encrypt,4.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/publicEncrypt
punycode,1.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://mths.be/punycode
punycode,1.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://mths.be/punycode
punycode,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://mths.be/punycode
qs,6.5.2,BSD 3-Clause,Approved,"","",https://github.com/ljharb/qs
querystring,0.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
query-string,5.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
querystring-es3,0.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
querystringify,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/unshiftio/querystringify
rack,1.6.11,MIT,Approved,http://opensource.org/licenses/mit-license,a modular Ruby webserver interface,http://rack.github.io/
rack-attack,5.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,Block & throttle abusive requests,http://github.com/kickstarter/rack-attack
rack-test,0.6.3,MIT,Approved,http://opensource.org/licenses/mit-license,Simple testing API built on Rack,http://github.com/brynary/rack-test
rails,4.2.11.1,MIT,Approved,http://opensource.org/licenses/mit-license,Full-stack web application framework.,http://www.rubyonrails.org
rails-deprecated_sanitizer,1.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,Deprecated sanitizer API extracted from Action View.,https://github.com/rails/rails-deprecated_sanitizer
rails-dom-testing,1.0.9,MIT,Approved,http://opensource.org/licenses/mit-license,Dom and Selector assertions for Rails applications,https://github.com/rails/rails-dom-testing
rails-html-sanitizer,1.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,This gem is responsible to sanitize HTML fragments in Rails applications.,https://github.com/rails/rails-html-sanitizer
railties,4.2.11.1,MIT,Approved,http://opensource.org/licenses/mit-license,"Tools for creating, working with, and running Rails applications.",http://www.rubyonrails.org
rainbow,2.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,Colorize printed text on ANSI terminals,https://github.com/sickill/rainbow
raindrops,0.16.0,LGPL-2.1+,Approved,"",real-time stats for preforking Rack servers,http://raindrops.bogomips.org/
rake,13.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,Rake is a Make-like program implemented in Ruby,https://github.com/ruby/rake
randomatic,1.1.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/randomatic
randombytes,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/randombytes
randomfill,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/randomfill
rc,1.2.8,(BSD-2-Clause OR MIT OR Apache-2.0),Approved,"","",dominictarr.com
react,16.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
react,16.4.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
react-apollo,2.1.9,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-bootstrap,0.32.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://react-bootstrap.github.io/
react-bootstrap-typeahead,2.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-datepicker,0.64.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/Hacker0x01/react-datepicker
react-datepicker,0.64.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/Hacker0x01/react-datepicker
react-dom,16.4.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
react-ga,2.5.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",https://github.com/react-ga/react-ga
react-helmet,5.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-infinite-scroller,1.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-input-autosize,2.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-is,16.4.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
react-lifecycles-compat,3.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-onclickoutside,6.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/Pomax/react-onclickoutside
react-onclickoutside,6.7.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/Pomax/react-onclickoutside
react-on-rails,8.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/shakacode/react_on_rails#readme
react_on_rails,8.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,Rails with react server rendering with webpack.,https://github.com/shakacode/react_on_rails
react-overlays,0.8.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-popper,0.7.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/souporserious/react-popper
react-popper,0.7.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/souporserious/react-popper
react-prop-types,0.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/react-bootstrap/react-prop-types#readme
react-redux,5.0.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/gaearon/react-redux
react-router,4.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-router,4.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-router-bootstrap,0.24.4,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",https://github.com/react-bootstrap/react-router-bootstrap
react-router-dom,4.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-rte,0.15.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/sstur/react-rte#readme
react-s-alert,1.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/juliancwirko/react-s-alert
react-select,1.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-show-more,2.0.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/One-com/react-show-more
react-side-effect,1.1.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/gaearon/react-side-effect
react-test-renderer,16.4.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
react-textarea-autosize,5.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",httsps://andreypopp.com/
react-transition-group,2.2.1,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/reactjs/react-transition-group#readme
react-truncate,2.4.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/One-com/react-truncate
readable-stream,2.3.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
